location_id,project_id,location_name,location_title,latitude,longitude,country,prefecture,city,field_type,soil_category,institute_name,fermer_name,farmer_address,farmer_phone_number
LOC-P001-L001,PRJ-P001,,,35.6,140.3,Japan,Chiba,Ichikawa,upland,D6(allophanic Andosol),,,,
LOC-P001-L002,PRJ-P001,,,35.6,140.3,Japan,Chiba,Ichikawa,upland,D6(allophanic Andosol),,,,
LOC-P001-L003,PRJ-P001,,,35.6,140.3,Japan,Chiba,Ichikawa,upland,D6(allophanic Andosol),,,,
LOC-P001-L004,PRJ-P001,,,35.6,140.3,Japan,Chiba,Ichikawa,upland,D6(allophanic Andosol),,,,
LOC-P001-L005,PRJ-P001,,,35.6,140.3,Japan,Chiba,Ichikawa,upland,D6(allophanic Andosol),,,,
LOC-P001-L006,PRJ-P001,,,35.6,140.3,Japan,Chiba,Ichikawa,upland,D6(allophanic Andosol),,,,
LOC-P001-L007,PRJ-P001,,,35.6,140.3,Japan,Chiba,Ichikawa,upland,D6(allophanic Andosol),,,,
LOC-P001-L008,PRJ-P001,,,35.6,140.3,Japan,Chiba,Ichikawa,upland,D6(allophanic Andosol),,,,
LOC-P001-L009,PRJ-P001,,,35.6,140.3,Japan,Chiba,Ichikawa,upland,D6(allophanic Andosol),,,,
LOC-P001-L010,PRJ-P001,,,35.6,140.3,Japan,Chiba,Ichikawa,upland,D6(allophanic Andosol),,,,
LOC-P001-L011,PRJ-P001,,,35.6,140.3,Japan,Chiba,Ichikawa,upland,D6(allophanic Andosol),,,,
LOC-P001-L012,PRJ-P001,,,35.6,140.3,Japan,Chiba,Ichikawa,upland,D6(allophanic Andosol),,,,
LOC-P001-L013,PRJ-P001,,,35.6,140.3,Japan,Chiba,Ichikawa,upland,D6(allophanic Andosol),,,,
LOC-P001-L014,PRJ-P001,,,35.6,140.3,Japan,Chiba,Ichikawa,upland,D6(allophanic Andosol),,,,
LOC-P001-L015,PRJ-P001,,,35.6,140.3,Japan,Chiba,Ichikawa,upland,D6(allophanic Andosol),,,,
LOC-P001-L016,PRJ-P001,,,35.6,140.3,Japan,Chiba,Ichikawa,upland,D6(allophanic Andosol),,,,
LOC-P002-L001,PRJ-P002,Sol.Bl0.01,,35.88351,137.97157,Japan,Nagano,Ina,upland,D6(allophanic Andosol),,,,
