sample_id,location_id,sample_name,sample_title,organism,host,isolation_source,collection_year,collection_date,collection_detail,part,depth,crop_type,crop_cultivar,treatment_name,treatment_description,fertilization,pesticide,tillage
SMP-P001-L001-S001,LOC-P001-L001,Che.SS.1,rhizosphere_SS_Che-1-1,rhizosphere metagenome,Brassica rapa var. perviridis,rhizosphere of Brassica rapa var. perviridis with soil solarization and chemial fetilizer,2016.0,2016-12-15,,rhizosphere,10cm,Komatsuna,Hakkei,Che.SS,soil solarization and chemial fetilizer,,,
SMP-P001-L002-S001,LOC-P001-L002,Che.SS.2,rhizosphere_SS_Che-1-2,rhizosphere metagenome,Brassica rapa var. perviridis,rhizosphere of Brassica rapa var. perviridis with soil solarization and chemial fetilizer,2016.0,2016-12-15,,rhizosphere,10cm,Komatsuna,Hakkei,Che.SS,soil solarization and chemial fetilizer,,,
SMP-P001-L003-S001,LOC-P001-L003,Org.SS.1,rhizosphere_SS_Org-1-1,rhizosphere metagenome,Brassica rapa var. perviridis,rhizosphere of Brassica rapa var. perviridis with soil solarization and chemial fetilizer,2016.0,2016-12-15,,rhizosphere,10cm,Komatsuna,Hakkei,Org.SS,soil solarization and chemial fetilizer,,,
SMP-P001-L004-S001,LOC-P001-L004,Org.SS.2,rhizosphere_SS_Org-1-2,rhizosphere metagenome,Brassica rapa var. perviridis,rhizosphere of Brassica rapa var. perviridis with soil solarization and chemial fetilizer,2016.0,2016-12-15,,rhizosphere,10cm,Komatsuna,Hakkei,Org.SS,soil solarization and chemial fetilizer,,,
SMP-P001-L005-S001,LOC-P001-L005,Che.SS.3,rhizosphere_SS_Che-2-1,rhizosphere metagenome,Brassica rapa var. perviridis,rhizosphere of Brassica rapa var. perviridis with soil solarization and chemial fetilizer,2016.0,2016-12-15,,rhizosphere,10cm,Komatsuna,Hakkei,Che.SS,soil solarization and chemial fetilizer,,,
SMP-P001-L006-S001,LOC-P001-L006,Che.SS.4,rhizosphere_SS_Che-2-2,rhizosphere metagenome,Brassica rapa var. perviridis,rhizosphere of Brassica rapa var. perviridis with soil solarization and chemial fetilizer,2016.0,2016-12-15,,rhizosphere,10cm,Komatsuna,Hakkei,Che.SS,soil solarization and chemial fetilizer,,,
SMP-P001-L007-S001,LOC-P001-L007,Org.SS.3,rhizosphere_SS_Org-2-1,rhizosphere metagenome,Brassica rapa var. perviridis,rhizosphere of Brassica rapa var. perviridis with soil solarization and chemial fetilizer,2016.0,2016-12-15,,rhizosphere,10cm,Komatsuna,Hakkei,Org.SS,soil solarization and chemial fetilizer,,,
SMP-P001-L008-S001,LOC-P001-L008,Org.SS.4,rhizosphere_SS_Org-2-2,rhizosphere metagenome,Brassica rapa var. perviridis,rhizosphere of Brassica rapa var. perviridis with soil solarization and chemial fetilizer,2016.0,2016-12-15,,rhizosphere,10cm,Komatsuna,Hakkei,Org.SS,soil solarization and chemial fetilizer,,,
SMP-P001-L009-S001,LOC-P001-L009,Che.NS.1,rhizosphere_NS_Che-1-1,rhizosphere metagenome,Brassica rapa var. perviridis,rhizosphere of Brassica rapa var. perviridis with soil solarization and chemial fetilizer,2016.0,2016-12-15,,rhizosphere,10cm,Komatsuna,Hakkei,Che.NS,soil solarization and chemial fetilizer,,,
SMP-P001-L010-S001,LOC-P001-L010,Che.NS.2,rhizosphere_NS_Che-1-2,rhizosphere metagenome,Brassica rapa var. perviridis,rhizosphere of Brassica rapa var. perviridis with soil solarization and chemial fetilizer,2016.0,2016-12-15,,rhizosphere,10cm,Komatsuna,Hakkei,Che.NS,soil solarization and chemial fetilizer,,,
